origin,destination,count
SEA,PIT,3
PIT,SEA,3
ATL,DTW,1
DTW,ATL,1 
SFO,SAN,2
SAN,SFO,2
IAH,LAX,1
LAX,IAH,1
SFO,AUS,5
AUS,SFO,5
LAX,BNA,1
BNA,LAX,1
PHL,SFO,5
SFO,PHL,5
JFK,DTW,3
DTW,JFK,3
LAX,DTW,3
DTW,LAX,3
SFO,MIA,3
MIA,SFO,3
IAD,CLT,1
CLT,IAD,1
IAD,DTW,1
DTW,IAD,1
IAD,MLB,1
MLB,IAD,1
AUS,DTW,1
DTW,AUS,1
ATL,JFK,3
JFK,ATL,3
AUS,BOS,5
BOS,AUS,5
JFK,MDW,7
MDW,JFK,7
IAH,PIT,1
PIT,IAH,1
SFO,MCO,1
MCO,SFO,1
MDW,BOS,3
BOS,MDW,3
SFO,MDW,10
MDW,SFO,10
JFK,PHL,4
PHL,JFK,4
SFO,DTW,2
DTW,SFO,2
LAX,SLC,1
SLC,LAX,1 
DAL,BNA,1
BNA,DAL,1
JFK,PHX,1
PHX,JFK,1
IAD,LAX,1
LAX,IAD,1
PIT,PHL,1
PHL,PIT,1
SFO,PHX,2
PHX,SFO,2
IAH,DAL,2
DAL,IAH,2
DTW,BNA,1
BNA,DTW,1
MCO,SLC,1
SLC,MCO,1
SFO,PIT,8
PIT,SFO,8
SFO,SLC,1
SLC,SFO,1
SEA,LAX,1
LAX,SEA,1
IAH,HVN,1
HVN,IAH,1
SEA,IAH,1 
SAN,MIA,1
MIA,SAN,1
IAH,IAD,2
IAD,IAH,2
SEA,SFO,10
SFO,SEA,10
MDW,LAX,2
LAX,MDW,2
SFO,CLT,2
CLT,SFO,2
MIA,PIT,1
PIT,MIA,1
IAH,BOS,3
BOS,IAH,3
ATL,BOS,3
BOS,ATL,3
LAX,RDU,1
RDU,LAX,1
ATL,MIA,1
MIA,ATL,1
IAH,MIA,1
MIA,IAH,1
IAH,BNA,1
BNA,IAH,1
JFK,SFO,29
SFO,JFK,29
HVN,MIA,1
MIA,HVN,1
SFO,RDU,2
RDU,SFO,2
SFO,DAL,3
DAL,SFO,3
AUS,RDU,1
RDU,AUS,1
BOS,SFO,11
SFO,BOS,11
SFO,LAX,4
LAX,SFO,4
MCO,RDU,1
RDU,MCO,1
AUS,MCO,1
MCO,AUS,1
AUS,ATL,1
ATL,AUS,1
LAX,DAL,2
DAL,LAX,2
DAL,BOS,4
BOS,DAL,4
HVN,BOS,1
BOS,HVN,1
ATL,DAL,1
DAL,ATL,1
MDW,DTW,2
DTW,MDW,2
JFK,AUS,3
AUS,JFK,3
MDW,SAN,1
SAN,MDW,1
IAD,DAL,1
DAL,IAD,1
MDW,ATL,1
ATL,MDW,1
BOS,DTW,3
DTW,BOS,3
MDW,PIT,1
PIT,MDW,1
DTW,PIT,1
PIT,DTW,1
LAX,ATL,1
ATL,LAX,1
SAN,PHX,1
PHX,SAN,1
IAD,MDW,1
MDW,IAD,1
HVN,SFO,2
SFO,HVN,2
MDW,SEA,4
SEA,MDW,4
PHL,SEA,2
SEA,PHL,2
PHL,MDW,2
MDW,PHL,2
PIT,JFK,3
JFK,PIT,3
AUS,PIT,1
PIT,AUS,1
BOS,PIT,3
PIT,BOS,3
HVN,PIT,1
PIT,HVN,1
RDU,SLC,1
SLC,RDU,1
RDU,SAN,1
SAN,RDU,1
SAN,ATL,1
ATL,SAN,1
ATL,BNA,1
BNA,ATL,1
PHX,ATL,2
ATL,PHX,2
SFO,ATL,3
ATL,SFO,3
ATL,IAH,1
IAH,ATL,1
MDW,MIA,1
MIA,MDW,1
MDW,DAL,1
DAL,MDW,1
MDW,PHX,1
PHX,MDW,1
BOS,MIA,1
MIA,BOS,1
PHX,MIA,1
MIA,PHX,1
BOS,JFK,9
JFK,BOS,9
BOS,SEA,2
SEA,BOS,2
BOS,LAX,3
LAX,BOS,3
BOS,BNA,2
BNA,BOS,2
MCO,LAX,1
LAX,MCO,1
BOS,LEX,1
LEX,BOS,1
AUS,SEA,1
SEA,AUS,1
AUS,BNA,1
BNA,AUS,1
AUS,SLC,1
SLC,AUS,1
AUS,IAH,1
IAH,AUS,1
AUS,DAL,2
DAL,AUS,2
SFO,IAH,3
IAH,SFO,3
IAH,JFK,2
JFK,IAH,2
DTW,IAH,1
IAH,DTW,1
IAH,MLB,1
MLB,IAH,1
JFK,SEA,7
SEA,JFK,7
IAD,SFO,3
SFO,IAD,3
SEA,DAL,1
DAL,SEA,1
DAL,DTW,2
DTW,DAL,2
SEA,DTW,1
DTW,SEA,1
SEA,IAD,2
IAD,SEA,2
IAD,JFK,2
JFK,IAD,2
MLB,JFK,2
JFK,MLB,2
AUS,LAX,2
LAX,AUS,2
MLB,SFO,2
SFO,MLB,2
JFK,LAX,4
LAX,JFK,4
JFK,BNA,1
BNA,JFK,1
JFK,CLT,1
CLT,JFK,1
DAL,JFK,3
JFK,DAL,3
